"﻿""Customer ID",Name,Age Group,Product ID,Product Category,Purchase Date,Rating,Comment
1001,Alice Smith,26-35,2345,Electronics,2021-06-15,4,Satisfied
1002,Bob Johnson,18-25,7896,Apparel,2021-08-21,3,Could be better
1003,Charlie Brown,46-55,5643,Home Goods,2021-11-30,5,Excellent
1004,Dana Wilson,36-45,2901,Books,2021-04-10,2,Not as expected
1005,Evan Davis,56+,3728,Beauty Products,2021-09-05,1,Disappointed
1006,Fiona Martinez,18-25,4567,Electronics,2021-07-20,5,Loved it
1007,George Thomas,26-35,8820,Apparel,2021-03-15,4,Great product
1008,Hannah Lee,36-45,3344,Home Goods,2021-10-22,2,Average
1009,Ian Scott,46-55,7789,Books,2021-05-18,3,Would buy again
1010,Julia King,56+,6211,Beauty Products,2021-12-07,4,Worth the price
1011,Kevin Lopez,18-25,5489,Electronics,2021-02-11,1,Not worth the price
1012,Laura White,26-35,3498,Apparel,2021-06-19,4,Satisfied
1013,Max Carter,36-45,2735,Home Goods,2021-08-05,2,Could be better
1014,Nina Perez,46-55,6921,Books,2021-04-22,5,Loved it
1015,Omar Alexander,56+,3785,Beauty Products,2021-10-13,3,Average
1016,Paige Turner,18-25,4863,Electronics,2021-05-06,4,Great product
1017,Quentin Adams,26-35,5110,Apparel,2021-07-28,1,Disappointed
1018,Rachel Hill,36-45,6902,Home Goods,2021-09-17,5,Excellent
1019,Steve Morris,46-55,3104,Books,2021-03-09,2,Not as expected
1020,Teresa Clark,56+,5649,Beauty Products,2021-11-30,4,Satisfied
1021,Umar Khan,18-25,4931,Electronics,2021-12-20,3,Average
1022,Victoria Diaz,26-35,3826,Apparel,2021-01-14,5,Loved it
1023,Walter James,36-45,4479,Home Goods,2021-02-27,4,Great product
1024,Ximena Ramirez,46-55,5238,Books,2021-06-11,1,Not worth the price
1025,Yolanda Foster,56+,3984,Beauty Products,2021-08-23,2,Could be better
1026,Zachary Green,18-25,5761,Electronics,2021-04-15,5,Excellent
1027,Amy Nguyen,26-35,4620,Apparel,2021-07-05,3,Average
1028,Brad King,36-45,2894,Home Goods,2021-09-29,4,Satisfied
1029,Carla Holmes,46-55,6752,Books,2021-03-18,2,Disappointed
1030,David Edwards,56+,5120,Beauty Products,2021-11-08,1,Not as expected
1031,Emily Frank,18-25,4398,Electronics,2021-05-21,4,Great product
1032,Frank Garcia,26-35,3465,Apparel,2021-07-30,3,Could be better
1033,Grace Howard,36-45,2790,Home Goods,2021-10-12,5,Loved it
1034,Henry Wilson,46-55,3849,Books,2021-02-03,2,Average
1035,Isabel Martinez,56+,4675,Beauty Products,2021-06-29,1,Disappointed
1036,Jack Robinson,18-25,5987,Electronics,2021-08-16,4,Satisfied
